"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-38","light",2000,0.162,1.03801413895006,0.457595999499944,0.262866449069293,1.03801864866571,0.458042044805635,0.263384930477441
"126-39","light",2000,0.1655,1.03566805502053,0.503037171282162,0.23581072843022,1.03584675835816,0.503093808885469,0.236295648275679
"126-40","light",2000,0.1535,0.97598992841703,0.462958259016541,0.306846184560727,0.974666449381997,0.468695600739279,0.307369222660311
"126-41","light",2000,0.1635,1.02458856881996,0.566531648169708,0.17930771980223,1.0243644571804,0.56780334282769,0.179427934695528
"126-42","light",2000,0.177,1.0020362034137,0.423931971205334,0.344411179368394,1.00020444778317,0.431238253400795,0.345064833446956
"126-43","light",2000,0.1645,1.04573245221577,0.411956043199416,0.256637693235373,1.04503545687967,0.415079136372321,0.256742582866274
"126-44","light",2000,0.173,0.966958045034182,0.476475897052566,0.287308431114689,0.966136685934202,0.479995851265363,0.287644490775447
"126-45","light",2000,0.162,1.00098223006188,0.414203628993449,0.368224102321384,1.00142440950728,0.413451501990554,0.369324126682722
"126-46","light",2000,0.1825,0.974328413700046,0.543214317117146,0.256817094513225,0.973958200244151,0.545328702284889,0.25737515348894
"126-47","light",2000,0.1665,0.946833191567452,0.508358903607975,0.360572247196058,0.946588797012303,0.509831853664008,0.361512728232684
"126-48","light",2000,0.173,0.953437792642976,0.53272166058751,0.290995404619799,0.951941548874914,0.538648269951899,0.291233071031172
"126-49","light",2000,0.163,0.988047909864889,0.451939646669159,0.257174711861243,0.987155846518581,0.45551402344595,0.257595645237589
"126-50","light",2000,0.1575,1.00878008551538,0.455888663817458,0.235949733986378,1.00724313213374,0.462116270988233,0.236489739220442
"127-1","light",2000,0.157,1.03485998014407,0.457569336456094,0.266783668044024,1.03411630669465,0.461174915698487,0.266829577682308
"127-2","light",2000,0.171,1.02131243323722,0.423645116769372,0.245389642916763,1.01918403224682,0.431695731926643,0.245574162278803
"127-3","light",2000,0.163,1.03622157478609,0.482714617931062,0.20531275770888,1.03595013125773,0.484228063978383,0.206360639103362
"127-4","light",2000,0.1565,0.929553626860815,0.477929103365174,0.323334617472993,0.927896211307557,0.484743057277137,0.32324193866916
"127-5","light",2000,0.182,1.01778026584878,0.439284849723294,0.286704579203859,1.01735358787863,0.441203325899765,0.287050355629509
"127-6","light",2000,0.175,1.03976111651464,0.387615570574569,0.26042451132554,1.03923902497184,0.390149435356347,0.260511665768957
"127-7","light",2000,0.1705,1.01261920250644,0.421463109414293,0.261523648583125,1.01278538774689,0.421446781999175,0.261972981448527
"127-8","light",2000,0.1675,0.991108477824749,0.492849027470742,0.248455326542148,0.990759754623812,0.494632113185611,0.24861976978805
"127-9","light",2000,0.158,1.02676881532998,0.453567226727414,0.215232554900585,1.02594711487711,0.457447582418696,0.217466747631727
"127-10","light",2000,0.1785,1.01801049724426,0.462905592147345,0.234902210792842,1.01635091669825,0.470101499696164,0.235003237115677
"127-11","light",2000,0.1605,1.01095016104805,0.507136753245998,0.206025980991691,1.01044311138679,0.509686472968969,0.206636368683107
"127-12","light",2000,0.166,0.999362120112707,0.435379354517801,0.327412465022849,0.999450813815961,0.435530964625843,0.327762379057166
"127-13","light",2000,0.168,1.04921315180564,0.418039585046177,0.2670490934793,1.04864904389968,0.420618646289062,0.267443151385348
"127-14","light",2000,0.158,1.03299542241186,0.50268525919331,0.175750199141569,1.03330517755956,0.502576270314819,0.17694369791581
"127-15","light",2000,0.1685,1.02073664031245,0.499321724087597,0.264353743439085,1.02019772034825,0.501769716616592,0.26464316159634
"127-16","light",2000,0.1725,0.970920125727538,0.492899407713033,0.307945461353136,0.970558949873568,0.494922389712369,0.308191543602522
"127-17","light",2000,0.18,1.00906311519919,0.524466805357852,0.210380914991692,1.0081374214404,0.528344301466165,0.210869648357054
"127-18","light",2000,0.165,1.02405786057687,0.499400452171345,0.187108687435021,1.02337593972124,0.502216509638207,0.187402339543342
"127-19","light",2000,0.1545,1.02110954866666,0.43245957747447,0.275778063057977,1.0217198116163,0.431595454318008,0.278710310168357
"127-20","light",2000,0.1635,0.992958795491845,0.514573728216385,0.209735495719286,0.992408196860988,0.517136717064327,0.210463901776667
"127-21","light",2000,0.164,1.05031806819046,0.412196267532658,0.254741214629047,1.04984169188381,0.41436067647036,0.255107895795511
"127-22","light",2000,0.161,1.04045163884397,0.418826991875876,0.233451785558281,1.04070614510787,0.418418786917454,0.233970866679219
"127-23","light",2000,0.1705,1.03734682798032,0.389297967964838,0.24616437957949,1.03820366315567,0.387047727320245,0.247311676385776
"127-24","light",2000,0.1595,0.99071844593714,0.397023116916684,0.264958037701823,0.990683392125934,0.397599785366054,0.265194475279278
"127-25","light",2000,0.16,0.955312705354183,0.466938822308537,0.299385190586719,0.9548259308892,0.469269750209963,0.299691431939765
"127-26","light",2000,0.1515,0.956861004035711,0.5209067933298,0.274299674244777,0.956551279170907,0.522525341271821,0.27451586179449
"127-27","light",2000,0.1705,1.00967940351219,0.456816653927456,0.277656624167158,1.00691823719181,0.467210968981067,0.277877074690278
"127-28","light",2000,0.1735,0.967353212718287,0.441708456735251,0.309429768640554,0.96653528405584,0.445330443619409,0.309823460066375
"127-29","light",2000,0.175,1.00005940362109,0.414408601591323,0.291448024069692,0.99998479441559,0.415244002104689,0.2918210305997
"127-30","light",2000,0.1615,1.00792828296224,0.456934835281808,0.299768637677196,1.00788402731155,0.457467578327479,0.300031030624858
"127-31","light",2000,0.173,1.01687902655271,0.426235959072611,0.247434262665998,1.01490768629683,0.435038635983924,0.247761533186021
"127-32","light",2000,0.168,0.980136011577389,0.497097197460683,0.304319218735295,0.979193631602679,0.501273249611535,0.304421466823194
"127-33","light",2000,0.1715,1.05216498078912,0.419512546268207,0.215669711547819,1.05211673655904,0.420473172111852,0.21589552709783
"127-34","light",2000,0.1625,1.02926548999456,0.516459482822759,0.270692761789965,1.02885658197118,0.518463710112901,0.270964375346395
"127-35","light",2000,0.1705,1.02994849078248,0.521238084729313,0.196856056365734,1.0296146207605,0.523062044378071,0.197052968233007
"127-36","light",2000,0.167,1.03732002233229,0.544863012345052,0.186851119446249,1.03676400138876,0.547146010286525,0.18717269529426
"127-37","light",2000,0.1535,0.96072549894719,0.499619558118437,0.332767018833376,0.960493927175467,0.500945370506918,0.333441645400994
"127-38","light",2000,0.1625,1.02914834472328,0.500440284664049,0.197987375924912,1.02772859658149,0.50615126676993,0.197996945268346
"127-39","light",2000,0.167,0.979134939301176,0.44078567121392,0.319350193256356,0.978722762847536,0.442829208978277,0.320779692107047
"127-40","light",2000,0.1655,1.00234732409652,0.484140739990202,0.209141487967806,1.00159900848561,0.48732160437853,0.209547420628519
"127-41","light",2000,0.164,1.04207172689833,0.415946268635481,0.192926086891873,1.03819524555328,0.430190565893106,0.192935164987627
"127-42","light",2000,0.1625,1.00202313847268,0.485468064202837,0.307698376203379,1.00069262096852,0.490567834654923,0.308414661464587
"127-43","light",2000,0.1545,1.04659584626039,0.450208286947074,0.243486465203605,1.04624269304651,0.452031254502488,0.243715565432025
"127-44","light",2000,0.1545,1.05777332885639,0.533308220388869,0.151166706099578,1.05750520451502,0.534897497870029,0.151435451908567
"127-45","light",2000,0.172,1.00710572652829,0.550426035146907,0.176599301682009,1.00587435491183,0.555426297806986,0.177022971594966
"127-46","light",2000,0.165,0.980663596569608,0.462985416503407,0.350303181158587,0.980391781338202,0.464354531399471,0.350474802643999
"127-47","light",2000,0.1605,0.981589141921003,0.602074437609564,0.227796229366156,0.980492917317807,0.606570296987932,0.228299336241615
"127-48","light",2000,0.18,0.97592240421626,0.5403298956421,0.260233583278097,0.974918639005179,0.544854132024671,0.26054400185961
"127-49","light",2000,0.165,1.05747792421276,0.502644625500338,0.140669564854377,1.05635828014321,0.507235705814181,0.141088798120247
"127-50","light",2000,0.16,0.974862457666716,0.509099667049663,0.27191361628372,0.973962694529228,0.512827110934795,0.272093300717703
"128-1","light",2000,0.189,1.00084898201266,0.387636317400476,0.310059849358474,1.00078344100069,0.391052852748932,0.313372760527359
"128-2","light",2000,0.1725,1.00040419945175,0.426403186834908,0.265684019733844,1.00034964381118,0.427428531915237,0.266062500020386
"128-3","light",2000,0.1685,0.96440694025014,0.527819091500943,0.282337399474118,0.964168725284816,0.529220369113061,0.282516427814214
"128-4","light",2000,0.178,1.00226348479226,0.501512394588597,0.227704538120128,1.00149787955466,0.50503087246404,0.228046036268377
"128-5","light",2000,0.164,0.978177082152834,0.451490866200916,0.297844140400671,0.977587229652018,0.45387879036299,0.298028659399539
"128-6","light",2000,0.1435,1.03798124373472,0.433957403348546,0.269364061616221,1.03779086897027,0.435297781810408,0.270011602130285
"128-7","light",2000,0.159,0.946901860668915,0.552150558857501,0.297707351923815,0.945964017603081,0.556408842601437,0.298041377959583
"128-8","light",2000,0.1745,0.945317973155571,0.480557125840111,0.353584210314562,0.944810225709958,0.482906226371801,0.353936105673188
"128-9","light",2000,0.167,1.00206287953734,0.501589685289557,0.247637296639297,1.00045537705164,0.508192545213352,0.247397544386541
"128-10","light",2000,0.173,1.03690609700294,0.441515909319905,0.244229978775499,1.03665162206008,0.443495054100635,0.245284526723897
"128-11","light",2000,0.1635,1.01741698228963,0.516355166402187,0.238331038349572,1.01649117344785,0.520350054503186,0.238727367133762
"128-12","light",2000,0.1645,1.03790224516972,0.493688933264436,0.239472589348969,1.03735822042602,0.496328541604103,0.239709225114344
"128-13","light",2000,0.1665,1.02685072795921,0.484406716839272,0.168310995643793,1.02686296869134,0.484690655035969,0.168490239840816
"128-14","light",2000,0.1675,1.00999398415598,0.466741544040207,0.220900098395327,1.01009801654476,0.467171640532846,0.221309852535397
"128-15","light",2000,0.1675,1.00313308342651,0.402581793756285,0.260184417683594,1.00076772100378,0.411910032506615,0.260153267647534
"128-16","light",2000,0.168,1.01220674444222,0.493405094212984,0.234632492973298,1.01164238209062,0.496003731139106,0.235149592206869
"128-17","light",2000,0.1775,1.0234134333491,0.501853602736287,0.178373954831831,1.02263561710191,0.505278762413672,0.178910791856769
"128-18","light",2000,0.1725,1.01924969306035,0.394257641054624,0.320373050015935,1.01913324019773,0.395102861317267,0.320550838262243
"128-19","light",2000,0.158,1.01012035207608,0.42073507981346,0.237061670503152,1.00918998640108,0.424611830015804,0.237524414014935
"128-20","light",2000,0.1625,0.986646097647507,0.473311530789517,0.259225707570084,0.986120666022844,0.475673925053244,0.259377463863863
"128-21","light",2000,0.169,1.00875007288729,0.504940914188405,0.185385575567991,1.00819780382563,0.507643787845538,0.185697918403805
"128-22","light",2000,0.1755,1.02804592123409,0.483172906360824,0.196414006283649,1.02701721574503,0.48718961142075,0.19682306482192
"128-23","light",2000,0.167,1.03315541552679,0.463681515579591,0.263078130938246,1.03337227451772,0.463445831125601,0.263662540478603
"128-24","light",2000,0.167,1.03654715023855,0.494793450272548,0.195471348782968,1.03661992517978,0.495290942299097,0.196498263272908
"128-25","light",2000,0.1705,1.1058492693173,0.374620485603979,0.241999043798668,1.10460351900396,0.379917149692239,0.242503683008998
"128-26","light",2000,0.164,0.998688271868353,0.483905626408432,0.275438370464631,0.998215016337903,0.485873212387548,0.275641279352806
"128-27","light",2000,0.159,1.04056576285551,0.49267204933496,0.15800237648494,1.04017511673345,0.496388607301358,0.159393361802609
"128-28","light",2000,0.167,0.921655498937483,0.550248562003783,0.222054836577806,0.921356551299649,0.551791099580783,0.222142543116671
"128-29","light",2000,0.1715,0.917637188467798,0.511255945312617,0.337941996385175,0.917452846632041,0.512342914612907,0.338103514223244
"128-30","light",2000,0.171,1.01817932549921,0.426130188812582,0.212252480290882,1.01887393794873,0.424809915801014,0.213722316854037
"128-31","light",2000,0.1555,0.988837860318925,0.503345204568586,0.203488287120796,0.988364046063275,0.505471129493036,0.203713136896407
"128-32","light",2000,0.162,1.00138665828999,0.47579267093744,0.286036374374977,1.00119807372427,0.477048502824549,0.286495032540996
"128-33","light",2000,0.1555,0.996729390103048,0.581743563223544,0.168055330917385,0.996863704735472,0.582463086339746,0.169048334678499
"128-34","light",2000,0.175,1.04411016557335,0.534053087915774,0.168453905959659,1.04281354223411,0.53943600041743,0.168799706895158
"128-35","light",2000,0.184,1.04874792930126,0.486562124488612,0.240379387615522,1.04781211908688,0.490923758411432,0.240772662168802
"128-36","light",2000,0.1645,0.963770277563105,0.432041483214027,0.326092798688856,0.963412189240973,0.433875696619233,0.326334905191512
"128-37","light",2000,0.1645,1.02190643085324,0.434314504892692,0.271738135941455,1.02182950077715,0.435071775917407,0.271868190883952
"128-38","light",2000,0.1805,1.0120957443455,0.465373338498814,0.209920007998231,1.01196077158537,0.467254889506551,0.210498617910652
"128-39","light",2000,0.17,0.964476282967449,0.512075045552629,0.298173625680372,0.963998503397925,0.514436937372733,0.298175947997998
"128-40","light",2000,0.167,1.03960499898749,0.479641373988644,0.163852950471711,1.03941276385749,0.481295055062334,0.164614579869936
"128-41","light",2000,0.172,1.00885057071447,0.525704808735151,0.208916779383337,1.00934064600792,0.524581904064035,0.209561147431125
"128-42","light",2000,0.166,1.01429216151193,0.508761494269923,0.188634452402919,1.01397152935226,0.51045209178072,0.188726277139559
"128-43","light",2000,0.1565,1.01438251773223,0.425391072213405,0.296084158808993,1.01406690867907,0.426956976404353,0.296188817070299
"128-44","light",2000,0.1615,1.04661754739677,0.409363638075369,0.20721362589689,1.04647260577981,0.410618396534039,0.207781520354589
"128-45","light",2000,0.174,1.02881561302843,0.483543926213255,0.234389251824071,1.0275322916812,0.489007269864043,0.235005235024809
"128-46","light",2000,0.174,1.01997514169894,0.447014307771016,0.274325404398932,1.01830068334496,0.453794346674041,0.274821420722125
"128-47","light",2000,0.1725,1.01199561123958,0.511155369750053,0.210271093092067,1.01046349621516,0.517127607972317,0.210323763381482
"128-48","light",2000,0.169,1.02095629722663,0.501482304659066,0.178314374183384,1.0178773317957,0.51378224336683,0.178334550993833
"128-49","light",2000,0.174,0.983052616051132,0.507700272032081,0.231768588870922,0.982286793876232,0.511215902390964,0.232166908256757
"128-50","light",2000,0.177,1.0297586349178,0.483714263794255,0.179913424080579,1.02910732786725,0.486977625373602,0.180511698708682
"129-1","light",2000,0.168,1.01731367910722,0.451341012679612,0.272644834301278,1.01601047152218,0.456166529041136,0.273160629615473
"129-2","light",2000,0.1545,1.04103224782173,0.373207822453388,0.325200793424063,1.03929746912558,0.380196153086198,0.326562829100724
"129-3","light",2000,0.1695,1.0483652193577,0.411610157848513,0.226384090089306,1.04707064647074,0.416922940579812,0.226766250196472
"129-4","light",2000,0.1765,1.00752289038076,0.451333267599742,0.287588199108848,1.00738337600263,0.452357083314421,0.287925879657588
"129-5","light",2000,0.1675,0.9624074464441,0.460489337161646,0.305277038225882,0.961173867316119,0.465363600668349,0.30532544770961
"129-6","light",2000,0.1665,1.01243915234218,0.526850931508942,0.29612012781256,1.01200793493625,0.528958563421228,0.296519038612372
"129-7","light",2000,0.1665,0.945899947305719,0.442925471024854,0.37044560479277,0.944579112285261,0.448364396495036,0.370704892888278
"129-8","light",2000,0.174,1.01058174373013,0.460064810994505,0.2619272736859,1.01083696524035,0.460007594116379,0.262694704546832
"129-9","light",2000,0.1845,0.968056248714715,0.497544814088651,0.245699530277185,0.96726165033809,0.501045204322843,0.246121452449669
"129-10","light",2000,0.16,1.03828273330065,0.527455697054402,0.162973238320545,1.03728487894095,0.531549319131125,0.162898619809599
"129-11","light",2000,0.172,0.971609209873073,0.539812656338608,0.276568700253973,0.970892287438078,0.543048245045554,0.276786525241653
"129-12","light",2000,0.164,1.04237567478773,0.510676541225565,0.202111996280256,1.04119513904619,0.515692628663604,0.202521781028219
"129-13","light",2000,0.168,1.00292947787358,0.446198969729899,0.311756412515596,1.00192443975819,0.450220821991332,0.31198703800268
"129-14","light",2000,0.17,0.981236114955098,0.436282853807334,0.293335086440549,0.98099740311446,0.438210073500593,0.29454851975316
"129-15","light",2000,0.159,1.00893745598359,0.521430122881277,0.215822094778377,1.00773049812829,0.52640167314075,0.216252064372902
"129-16","light",2000,0.1525,1.03327540090249,0.516029237091444,0.197517950610854,1.03330205228726,0.516743343814328,0.197949962383973
"129-17","light",2000,0.159,0.998669436629305,0.503683196349915,0.267880146155111,0.99867816103379,0.504131901557908,0.268472920074846
"129-18","light",2000,0.159,1.02996321490644,0.459101394179465,0.2223822838467,1.02890074473561,0.463388630499822,0.2227566869734
"129-19","light",2000,0.184,1.01844393641987,0.495749570484916,0.26869706990716,1.0180682072615,0.497594272042223,0.268925765134164
"129-20","light",2000,0.1645,1.00395845881302,0.472011927222036,0.247020322247274,1.00344555875661,0.474592745742236,0.247320770678169
"129-21","light",2000,0.1705,0.98859424196227,0.485044602456372,0.286948879486671,0.988167084363036,0.487506477992394,0.287475557084527
"129-22","light",2000,0.17,0.97858293390576,0.456411506071794,0.25150323061833,0.977672945850281,0.460462714483873,0.25186989349169
"129-23","light",2000,0.1745,1.05621891222775,0.358722603977178,0.222527506820453,1.05564497632061,0.361604317886461,0.223297542961282
"129-24","light",2000,0.1635,1.01959898608134,0.460682158876293,0.257440522531982,1.019545477216,0.461163828659464,0.257711896843985
"129-25","light",2000,0.1665,0.992263756321518,0.527284155878424,0.248846977868578,0.991780211528961,0.529482927178047,0.24920114320483
"129-26","light",2000,0.1625,1.00483883840902,0.57724190090947,0.220861519594203,1.00423993602111,0.580004515852539,0.221248129931743
"129-27","light",2000,0.167,0.924516502753768,0.575856227096151,0.251773947224959,0.923878833259087,0.578839004415865,0.252114762082232
"129-28","light",2000,0.1735,1.01668641427379,0.439080183499249,0.243387567847828,1.01848845402937,0.434617968537186,0.245430413832398
"129-29","light",2000,0.177,1.01710261320357,0.424763270397468,0.281824487312613,1.01625646897402,0.428309062719574,0.282731622014727
"129-30","light",2000,0.165,1.02816467081088,0.458526363207278,0.275764273717515,1.02800089496733,0.459566175307261,0.275947466886946
"129-31","light",2000,0.1565,1.03802019588605,0.51116420089251,0.234833783926163,1.03801509220798,0.511594392686448,0.235242499196541
"129-32","light",2000,0.1735,1.0060313972171,0.522269818978518,0.214128716767439,1.0059611391822,0.523132462818285,0.214960902402737
"129-33","light",2000,0.173,1.01100585649577,0.530705034241502,0.25580966336837,1.01058618981609,0.532757835926998,0.255994085406648
"129-34","light",2000,0.155,0.986121075919676,0.548960674995033,0.218797176183305,0.985861955599512,0.55030931394619,0.218999513122077
"129-35","light",2000,0.169,1.053944345346,0.457295570596247,0.247866252240674,1.05341511316394,0.459682840685649,0.247969412119161
"129-36","light",2000,0.17,0.981276151520226,0.519516847224877,0.317296900580438,0.980935395758583,0.52164157073509,0.317848350764434
"129-37","light",2000,0.169,1.0465853332671,0.410437259076488,0.25447408337396,1.04587178116297,0.413240421527654,0.254684481556963
"129-38","light",2000,0.1515,1.04735312253524,0.53733312382311,0.177781534430927,1.04705813958655,0.538822798057413,0.177996096175406
"129-39","light",2000,0.16,1.02972887692777,0.529756880623977,0.174284133327685,1.03006561779726,0.529274035622651,0.174716037589207
"129-40","light",2000,0.173,1.009221682139,0.512090173723299,0.203983620325469,1.0083212297614,0.515901294566852,0.204773812593994
"129-41","light",2000,0.1635,0.94642746788619,0.526466527088892,0.229150240755746,0.945820979051164,0.52908818029836,0.229404781844024
"129-42","light",2000,0.1775,1.01718682636219,0.446440852883,0.257116623871859,1.01574292634476,0.452580239844152,0.257676383447692
"129-43","light",2000,0.176,0.972118581451086,0.569243783952187,0.210228013432991,0.972262414946403,0.569213990636771,0.210405644483356
"129-44","light",2000,0.1725,0.961184583845442,0.5082816914966,0.306455926060492,0.96074908499771,0.510319557351666,0.306823608871177
"129-45","light",2000,0.156,1.00615599447433,0.514500496047959,0.257564297630648,1.00597831778789,0.515734577182872,0.257828676475615
"129-46","light",2000,0.1615,0.990821633736337,0.485757794982761,0.255948983266319,0.990348030087625,0.487743088219921,0.256101874830097
"129-47","light",2000,0.1585,1.02882140083742,0.536194438209446,0.20445221756346,1.02809169108792,0.539525332967829,0.204930795766534
"129-48","light",2000,0.1605,1.05078937801726,0.495776589665053,0.223435681989063,1.05073617179551,0.496542981547988,0.223536632764583
"129-49","light",2000,0.178,1.0465505757706,0.452436645706305,0.231657124713126,1.04582145842223,0.45576037447291,0.231890297220973
"129-50","light",2000,0.1815,1.01277824976774,0.415335777437978,0.242671341489295,1.00983914933773,0.425956964365899,0.24412128406272
"130-1","light",2000,0.1735,0.977524358664214,0.480599138762448,0.257569923567227,0.97692980570571,0.483707370209641,0.26072294684087
"130-2","light",2000,0.1765,0.946528557633641,0.545956135427928,0.283685197031603,0.946021211772506,0.548389597639213,0.284135471531589
"130-3","light",2000,0.1595,1.03264055356163,0.494620139100726,0.21924542864766,1.03148287278667,0.499317611686475,0.219930140393828
"130-4","light",2000,0.168,1.04206319094523,0.402069225489926,0.315728860640328,1.04040278058442,0.409083519517423,0.316338096384769
"130-5","light",2000,0.161,0.985577059090415,0.494116859875117,0.254433611801349,0.985160021079837,0.496090446017096,0.254941175287535
"130-6","light",2000,0.1575,0.939415896659497,0.630510411905506,0.287683590131558,0.938757539955984,0.633371568762302,0.288095735176064
"130-7","light",2000,0.1645,1.0776475482679,0.345170784488432,0.212882604558776,1.07621428999604,0.351117706612907,0.212919803483968
"130-8","light",2000,0.177,0.977690646415726,0.439268724992738,0.264803571162292,0.977359976050152,0.441007588464708,0.265166570512318
"130-9","light",2000,0.189,1.0567564952878,0.409735493514024,0.231490029960148,1.05434077105033,0.41880420674049,0.232009403154255
"130-10","light",2000,0.1705,0.962187668508977,0.535626071989491,0.337159096114497,0.962443509135341,0.535413298008934,0.33785453380101
"130-11","light",2000,0.1755,0.981146576229311,0.524340896726569,0.286877252641689,0.980580936926285,0.526720396308287,0.287206218476765
"130-12","light",2000,0.1675,1.03056478699257,0.502441923352865,0.203560202550499,1.02963883496694,0.506441496237978,0.20399056720858
"130-13","light",2000,0.17,1.0183225828123,0.505412357831491,0.257084759852457,1.01620578057162,0.51552759310842,0.257220414278146
"130-14","light",2000,0.171,0.928207333124048,0.566066582434412,0.278728062056629,0.928230772664748,0.56683956299179,0.279330601384808
"130-15","light",2000,0.169,0.999980709441237,0.546229528101869,0.245661514289057,0.998937633342188,0.550556958180173,0.245817166181112
"130-16","light",2000,0.168,0.97812965396748,0.544876297151876,0.19099100412694,0.977528893188314,0.547589125389601,0.191645040349637
"130-17","light",2000,0.18,1.01135809674202,0.550774844861651,0.157379760682399,1.01089924337984,0.552840113805835,0.157723322216819
"130-18","light",2000,0.1725,1.10291849062968,0.444081221977819,0.1690926538627,1.10205628442588,0.447980279636088,0.169217874973647
"130-19","light",2000,0.1625,1.02825793892795,0.448095276924174,0.274955898229448,1.02889718466194,0.446952621008121,0.275976900448265
"130-20","light",2000,0.167,0.991253334963732,0.480336769706043,0.297942210925741,0.99079178549856,0.482812444405351,0.298070252903283
"130-21","light",2000,0.1695,1.00628879797651,0.409082621556502,0.298842126648536,1.00666622570856,0.408295594976882,0.299578607572013
"130-22","light",2000,0.17,1.10041171396438,0.405484728376322,0.164667104700647,1.09994491791926,0.407917214057102,0.165321702464715
"130-23","light",2000,0.172,1.02257118423727,0.491802015086256,0.190808664480548,1.02143730873716,0.496592618161354,0.190874151670992
"130-24","light",2000,0.166,1.00603857383123,0.438744649835718,0.280004954187439,1.00610222862249,0.439134358375193,0.280590828663142
"130-25","light",2000,0.16,0.962000231162705,0.510830855354747,0.284435165495913,0.961706165307983,0.512484914885432,0.284571617487308
"130-26","light",2000,0.1505,0.975861703390936,0.48729009097073,0.316695593305784,0.9753663736689,0.489707555996001,0.316739877591515
"130-27","light",2000,0.1495,1.01186403342221,0.477963617411257,0.250287814042947,1.01074570601024,0.482996829658065,0.251099343156266
"130-28","light",2000,0.156,0.998049747881137,0.525765474740901,0.256458517258376,0.997619149734422,0.52753699977719,0.256952302474482
"130-29","light",2000,0.1665,0.991395810845783,0.454361335338404,0.296791403903142,0.989956238835235,0.46025248190697,0.297400343173966
"130-30","light",2000,0.158,0.991150395620777,0.526489182919414,0.299661105038783,0.990656708692769,0.528821168888864,0.299915361997194
"130-31","light",2000,0.161,1.02194237824768,0.440281913951717,0.247388225659211,1.02070745200515,0.445686683596461,0.248783184194656
"130-32","light",2000,0.1675,1.02450075963764,0.44545714018438,0.247542830115393,1.0242290052247,0.447244081424513,0.247790374112504
"130-33","light",2000,0.1595,1.01036894777151,0.478951711160562,0.253227890722807,1.00962236408306,0.482078605254691,0.253414863863326
"130-34","light",2000,0.169,0.968153874584251,0.546620703775678,0.235896457730847,0.967680172482523,0.548931490676296,0.236108138513368
"130-35","light",2000,0.1675,1.01677117617263,0.478877755871157,0.258564895236921,1.01626236283978,0.481229153399388,0.258848806771671
"130-36","light",2000,0.175,1.00698240299079,0.475053133353631,0.287579946096568,1.00634922116667,0.477645024413843,0.287897987492915
"130-37","light",2000,0.1575,1.03602806794432,0.455767608032909,0.281472978676248,1.03518150764421,0.459790446176237,0.282034747118407
"130-38","light",2000,0.1755,1.0014872156297,0.509612867149648,0.193217583335115,1.00070642609099,0.51340641416552,0.193840975523499
"130-39","light",2000,0.1715,0.992861468435102,0.416347127847965,0.317190260983384,0.993461000055571,0.414881620491516,0.318176613813958
"130-40","light",2000,0.1455,1.04104468833641,0.460873204312293,0.235407631040106,1.04119795774058,0.461187276406622,0.235888059182289
"130-41","light",2000,0.1615,1.00824330663265,0.445597696659285,0.196995672200212,1.00701330619424,0.450518228372299,0.196958204483643
"130-42","light",2000,0.1605,0.992988819028997,0.583685285439485,0.237301701339375,0.992592872629372,0.585669498677782,0.237747067274367
"130-43","light",2000,0.1675,1.05306320067354,0.42430042293679,0.256846617031807,1.05330948398945,0.424125506528518,0.258056466436622
"130-44","light",2000,0.166,1.02137254000566,0.442712307936626,0.242234314253312,1.02070822979963,0.445707013244704,0.242500829656081
"130-45","light",2000,0.1675,1.07093243848708,0.45694707292876,0.225536927437687,1.07167181774006,0.455096958049099,0.226313981952375
"130-46","light",2000,0.1595,0.954205454255861,0.51312656906325,0.240166650937879,0.953912998618737,0.514346950099169,0.240736376744326
"130-47","light",2000,0.1735,0.959658572171374,0.493806149167922,0.270403722607272,0.959618625030607,0.495317138630001,0.272000130074116
"130-48","light",2000,0.169,0.968211535861382,0.521524026459487,0.205795779304441,0.967760910797534,0.523608654498041,0.206025224397051
"130-49","light",2000,0.1795,1.022852398185,0.568931952079307,0.111000203665395,1.0228528895701,0.569587096950298,0.111445906054173
"130-50","light",2000,0.1775,0.964530040352213,0.479889261806005,0.259752668084649,0.964643557275444,0.480267775750334,0.260009703907767
"131-1","light",2000,0.1745,1.02164265161612,0.488274046400928,0.225566831629154,1.02183816186974,0.488180400337582,0.225997218367548
"131-2","light",2000,0.1775,1.01814777677941,0.480098993313114,0.245371123235884,1.0160289123083,0.488837591045389,0.245743013106578
"131-3","light",2000,0.178,1.01208520323203,0.51654154817988,0.257338650830962,1.01189047028313,0.518259165237191,0.258582349354827
"131-4","light",2000,0.1795,0.949055009043226,0.511692624726679,0.291761162258741,0.947631380960919,0.517059258445734,0.292595328591188
"131-5","light",2000,0.178,1.05649329913817,0.413778523476188,0.244224368432954,1.05755415424647,0.411896663671543,0.245981190069128
"131-6","light",2000,0.174,0.988677451170005,0.541924031253531,0.21717685818811,0.988038733649724,0.544611192390784,0.217458952693896
"131-7","light",2000,0.1715,0.993609770739452,0.54023732852109,0.279599888639239,0.992734781292757,0.544090705880661,0.279837425712192
"131-8","light",2000,0.1655,0.997912428584552,0.483371067316326,0.247491058268545,0.997286230010613,0.486188813981783,0.247785499253975
"131-9","light",2000,0.1625,1.01826229293367,0.485374935355058,0.239690034482487,1.01838791065282,0.485796461710487,0.239898615669937
"131-10","light",2000,0.1735,0.930086966741753,0.493314761932712,0.300656855112549,0.929483098050941,0.495840939240073,0.301041631337128
