"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
12041,"light",100,0.934861576988514,0.438884507081062,0.244463079761679,0.930069783397107,0.444929831697083,0.241143837885585,NA,NA
12042,"light",100,1.18315946166337,0.316518403867833,0.175405634615928,1.18054494749289,0.337703123219192,0.167782676942042,NA,NA
12043,"light",100,0.882130024995201,0.662591790818817,0.324958915839023,0.867804916127205,0.679184893070023,0.341323684863381,NA,NA
12044,"light",100,1.01992982781912,0.214034143250717,0.236677229860046,1.02705037583349,0.187097282605313,0.250138112373213,NA,NA
12045,"light",100,0.908978879359583,0.384551225634998,0.246069004070839,0.903088678981871,0.398413105289685,0.244578186381297,NA,NA
12046,"light",100,0.843626643878074,0.531876400022943,0.339609623953601,0.832555185732643,0.571927339488605,0.327281490970694,NA,NA
12047,"light",100,1.10411544872237,0.442428039711128,0.12625808560581,1.09856955169842,0.453283192948261,0.129025317186389,NA,NA
12048,"light",100,0.958005432113959,0.355039769478044,0.597298000315463,0.950406654807622,0.366611124739206,0.597923901231083,NA,NA
12049,"light",100,1.08319978081519,0.531198708484308,0.00302314476948757,1.08260332778917,0.537018691280773,0.00155006688292878,NA,NA
12050,"light",100,1.06958741123724,0.0349729038921859,0.640875101117987,1.06886544897793,0.0299523516173599,0.639113692520139,NA,NA
12051,"light",100,1.12172145498747,0.34242527155493,0.00593643834626112,1.11405423789985,0.347777434165625,0.000198975172922471,NA,NA
12052,"light",100,0.797780490034267,0.548567664499041,0.384983956395154,0.798322759008216,0.553313498635988,0.3805596905237,NA,NA
12053,"light",100,1.12536818692196,0.537988764733303,0.359324941280506,1.11954613193076,0.542805498229581,0.364672977759364,NA,NA
12054,"light",100,0.833184365008601,0.34655529278267,0.349537686339232,0.838702424940206,0.352634027562009,0.345276066754561,NA,NA
12055,"light",100,0.978378032810628,0.468719327645387,0.284377676516676,0.978979270307656,0.476785016638693,0.274075545412685,NA,NA
12056,"light",100,0.859604902683802,0.262392019928789,0.338816899836258,0.856806309989993,0.256174266130533,0.352134996230124,NA,NA
12057,"light",100,1.16090709829984,0.346714421981181,0.225026514100879,1.14713319712287,0.355494499916197,0.230119569293761,NA,NA
12058,"light",100,1.14814490499141,0.743069550914615,-0.286352516655817,1.14998923542927,0.74663810079587,-0.275332347801635,NA,NA
12059,"light",100,1.06678271939686,0.220248386824934,0.466975988983864,1.0694877251054,0.202605763033342,0.477159454226613,NA,NA
12060,"light",100,1.00027206061276,0.358298480218623,0.219615529500877,1.00016076195011,0.378303780499148,0.20681203735472,NA,NA
12061,"light",100,1.0064532679724,0.271543684644731,0.362842397534616,1.01051100004148,0.259779891914892,0.371206861314314,NA,NA
12062,"light",100,0.881628907939903,0.372299529764528,0.523765823534375,0.878301296132346,0.380023360764001,0.516802252982572,NA,NA
12063,"light",100,1.06268732850249,0.321662575618575,0.388422752560859,1.06915798961995,0.330768284347159,0.384428518053317,NA,NA
12064,"light",100,0.999840923735763,0.172944824384586,0.430669794396046,0.991992741923976,0.171659853356085,0.447487554859311,NA,NA
12065,"light",100,0.953827726690746,0.414537708746278,0.578438887460138,0.957857966655338,0.410590543668126,0.573668590478607,NA,NA
12066,"light",100,0.987416217278908,0.315907992237225,0.223374508292068,0.998972230238541,0.298781577960735,0.233619570659908,NA,NA
12067,"light",100,0.859376772209609,0.293367936733054,0.727376010178962,0.860450668451032,0.296277164425022,0.721972519936656,NA,NA
12068,"light",100,0.97884657725038,0.501078312087922,0.310466651068298,0.982695209332776,0.506533431830472,0.302707112100582,NA,NA
12069,"light",100,0.919884460289444,0.597933498045777,0.206368576799289,0.943116969899288,0.602123824173594,0.19708210757848,NA,NA
12070,"light",100,0.904171516761165,0.492503491352613,0.460192867689561,0.893202737348548,0.514701413673831,0.467672856883626,NA,NA
12071,"light",100,1.00479076627265,0.387614923489324,0.369823786589343,1.00729088387146,0.387014175299269,0.367837315242654,NA,NA
12072,"light",100,0.917252500164328,0.763088610422669,0.316658122905424,0.90770931479138,0.772953732791173,0.323998225945191,NA,NA
12073,"light",100,1.18347733558558,0.617130232691216,0.213837508208376,1.17575796826071,0.618846318829442,0.230720233322788,NA,NA
12074,"light",100,0.924054800104863,0.394285395971665,0.277004382995579,0.934019806617365,0.409719344415078,0.26136555644803,NA,NA
12075,"light",100,1.14598612971854,0.42261770959637,-0.026078465550373,1.15479249410636,0.418092718738018,-0.0262856207062449,NA,NA
12076,"light",100,0.700879643478715,0.500344292655223,0.676505637074815,0.703147017737288,0.502649655148948,0.664987349990755,NA,NA
12077,"light",100,0.942012086282775,0.573862557975821,0.214218094406174,0.937892748960404,0.573324939599193,0.211385400345172,NA,NA
12078,"light",100,0.844153713723919,0.539859203213733,0.364065013582515,0.863214308201453,0.52020825272461,0.348094630522131,NA,NA
12079,"light",100,1.06965911376529,0.106553998807733,0.424256805938254,1.07270581965346,0.1123833997286,0.415922987423653,NA,NA
12080,"light",100,0.899682572983259,0.312987963838311,0.567077672788397,0.902015664681556,0.311816581247405,0.575591507786286,NA,NA
12081,"light",100,1.05686696798715,0.626771996503134,-0.0943611378175583,1.05136783653673,0.638889229480264,-0.0781069433545876,NA,NA
12082,"light",100,1.18626133910689,0.184769564737605,0.0115479077889809,1.17763254276304,0.191118712294768,0.0180377289695962,NA,NA
12083,"light",100,1.05071613746587,0.61550856270797,-0.0871202430579889,1.05268247598517,0.609875047622711,-0.0761993491744217,NA,NA
12084,"light",100,1.23930111051589,0.245236328218039,0.144805589197356,1.24796605631994,0.237742569545329,0.132690618703392,NA,NA
12085,"light",100,1.34630143432304,0.257153900370778,0.0697239067958345,1.35563967802618,0.248821172868054,0.0769607342902961,NA,NA
12086,"light",100,1.38893217807797,0.333111392410136,-0.161855120984887,1.39180077276299,0.318706428688891,-0.156875447282008,NA,NA
12087,"light",100,0.888969016493425,0.227435036297292,0.574094454200206,0.880072131958775,0.226726396379931,0.585958037133077,NA,NA
12088,"light",100,1.04586426740362,1.11219462574964,0.114113027853882,1.02944375394418,1.14798943640756,0.128564930289703,NA,NA
12089,"light",100,0.729128568890728,0.712300476781186,0.499898552077825,0.72140306805166,0.731165507008304,0.51104332011932,NA,NA
12090,"light",100,0.963123583370618,0.737848019117656,-0.0367908709153288,0.952681988330095,0.753851029512944,-0.0302930241183471,NA,NA
12091,"light",100,0.933391104223355,0.749598683087883,0.214130717993528,0.927618783751203,0.750667191668863,0.232629149521697,NA,NA
12092,"light",100,0.897554697507839,0.87216442879652,0.23569520331996,0.896685920766267,0.894774794062694,0.240203485275912,NA,NA
12093,"light",100,0.836960615623277,0.221908341615592,0.6036253199645,0.834977171934847,0.218221618913574,0.609575505149221,NA,NA
12094,"light",100,1.15425280310019,0.376362467798428,-0.00831456499063813,1.14710033958096,0.374459500613759,0.012075242375833,NA,NA
12095,"light",100,1.03906833717977,0.51222126803184,0.0566743118027618,1.03990067690711,0.509030099504235,0.0558350625656985,NA,NA
12096,"light",100,1.24677235458141,0.400030962202529,-0.115389676807109,1.25565440091107,0.39642807771972,-0.121842729971897,NA,NA
12097,"light",100,0.874614234207615,0.476681326159097,0.467095587042722,0.870096977270598,0.496712480142615,0.459930921485421,NA,NA
12098,"light",100,1.04307626599268,0.395177626617274,0.526549471553858,1.05319310540178,0.408023675394186,0.526577325855986,NA,NA
12099,"light",100,1.31033847201104,0.234992578360201,0.405692810394697,1.30832698009326,0.247086956005122,0.400801440966371,NA,NA
12100,"light",100,1.12266137400473,0.575510945979271,0.0808058820245365,1.12061432074897,0.571498876081473,0.0938572334199143,NA,NA
12101,"light",100,0.872565792050558,0.361734299983048,0.290989226344595,0.867434675768268,0.366968968042846,0.292005378497078,NA,NA
12102,"light",100,1.27400004462077,0.498189558601738,0.0685324628943498,1.27054099050404,0.510976270890864,0.0679866100683929,NA,NA
12103,"light",100,1.13508681658806,0.452679266214761,0.395028191578309,1.13770720008119,0.435387468336356,0.397909027103629,NA,NA
12104,"light",100,1.20525472525391,0.836837503074867,0.0260970114742843,1.22114918575359,0.837828545796365,0.0189982788998273,NA,NA
12105,"light",100,1.11062987772174,0.474319607192022,-0.0997696273547355,1.11227741972718,0.473669734646534,-0.108139568694441,NA,NA
12106,"light",100,0.827530979025705,0.579847940010931,0.21856429650857,0.839829847853034,0.571776892704431,0.212445246603604,NA,NA
12107,"light",100,0.789655245694667,1.00355786112453,-0.0153697371503548,0.790808912699915,0.994759485690966,-0.00884794549906011,NA,NA
12108,"light",100,1.12387367526629,0.640631668164781,-0.0825626567254561,1.12131007826737,0.648493718289353,-0.0783627942621429,NA,NA
12109,"light",100,0.898958782804404,0.633686253537044,0.19838980223687,0.90720422412295,0.620554570225853,0.206739123069621,NA,NA
12110,"light",100,0.914412046027516,0.702880046645837,0.0434004225211945,0.911329053433047,0.715828827135161,0.0502460791229635,NA,NA
12111,"light",100,0.978087612669107,0.505947928791809,0.517916342449165,0.973347118729984,0.497724723024056,0.538245812006861,NA,NA
12112,"light",100,0.974431942574866,0.743315097659144,0.0439034116452709,0.973634934303796,0.747668322993374,0.0382922897366734,NA,NA
12113,"light",100,1.11203951580208,0.290676148757596,0.325978529823273,1.10962881514079,0.296512681409131,0.329212909657951,NA,NA
12114,"light",100,1.00356130338537,0.184419006572952,0.239562705839935,0.999086745893053,0.184617714802945,0.238038575402796,NA,NA
12115,"light",100,1.06234416210435,0.285441753406966,0.131012050078904,1.06477102425014,0.297425337676088,0.1304479309529,NA,NA
12116,"light",100,0.757007215653688,0.892412154208412,0.156244413464533,0.758322225921576,0.905156379674559,0.15368876342354,NA,NA
12117,"light",100,0.861385779523181,0.876169988214037,0.25546565961434,0.86531204763952,0.861283173159612,0.256690409275089,NA,NA
12118,"light",100,1.15431188081727,0.262857486341648,0.184840152249997,1.17646927822996,0.257962558806761,0.16923870776868,NA,NA
12119,"light",100,0.989991916185681,0.687999474394216,0.199157172972495,0.98948185565004,0.708661247401448,0.194501372626613,NA,NA
12120,"light",100,0.842601336112945,0.64147123773978,0.498541666515895,0.839480496819828,0.635844402853495,0.519346135286108,NA,NA
12121,"light",100,1.03169099254497,0.480529033160998,0.234314331568534,1.04113058479751,0.472352216016006,0.236816094974729,NA,NA
12122,"light",100,0.885081576272817,1.02110156135166,0.182796252950532,0.88879929594101,1.01605044914447,0.182942161861414,NA,NA
12123,"light",100,0.990968509353183,0.790543656133776,0.408586955384449,0.990230028928838,0.787435164269743,0.424349745566203,NA,NA
12124,"light",100,1.01568444747514,0.382188828151562,0.226463696641078,1.00670880702905,0.379186440963725,0.22087932016892,NA,NA
12125,"light",100,1.29240819107139,0.396206554537137,-0.13226987281767,1.29701767656527,0.395263811951099,-0.122750170605007,NA,NA
12126,"light",100,0.838816068389315,0.587742312837779,0.395549323801375,0.851577222327131,0.580729947753818,0.382676252078742,NA,NA
12127,"light",100,0.922793156533075,0.915017695422085,-0.0410224108807973,0.913009555315432,0.925334390505158,-0.0270823978034577,NA,NA
12128,"light",100,0.683966091092718,1.33821746080713,0.535253744310542,0.678805802905999,1.38891895127817,0.531612386523618,NA,NA
12129,"light",100,0.886188346066978,0.531604148451061,0.296103353941205,0.882272922600122,0.529891203280463,0.303671528462139,NA,NA
12130,"light",100,1.42926537718917,0.23916318970643,-0.0899999130859435,1.40609216058474,0.24093495739491,-0.0680981312429165,NA,NA
12131,"light",100,1.2216966789043,0.299231349019521,0.112609586012345,1.2147369649513,0.319315656945179,0.101451551492538,NA,NA
12132,"light",100,0.885141530631711,0.662328171019003,0.224053377976333,0.884859840833448,0.688849043235398,0.217469258246788,NA,NA
12133,"light",100,0.924751816894594,0.384774575944891,0.486523884002878,0.930754477837402,0.390523298902356,0.487730687017823,NA,NA
12134,"light",100,1.08045524792864,0.799519088172609,0.47384650331927,1.08519810083903,0.788175740679884,0.475585539508158,NA,NA
12135,"light",100,1.3124052388102,0.241139955313196,-0.0820540595939024,1.31581116807762,0.250043918766657,-0.0881555015512365,NA,NA
12136,"light",100,1.04265754455335,0.342425164493207,0.476974540473262,1.02783456935051,0.329375593092988,0.504539361183934,NA,NA
12137,"light",100,0.936539168398299,0.593308838713139,0.459044776103542,0.931805829613939,0.592319491882899,0.468332700700916,NA,NA
12138,"light",100,0.797622398085845,0.894440548911715,0.260910708261716,0.801495470507308,0.896879472488233,0.27114723874738,NA,NA
12139,"light",100,1.11279373082502,0.428105004697554,0.0713732312006301,1.10813498328816,0.423225819443905,0.0875224300335812,NA,NA
12140,"light",100,1.08454087007583,1.20320064221809,0.0327065795190855,1.08152001426249,1.21082865475015,0.0270012430446678,NA,NA
12141,"light",100,1.25212400453925,0.212473284071456,0.0870045674306656,1.25415860271522,0.209447152679206,0.0785323728825914,NA,NA
12142,"light",100,0.985838166531243,0.57117680803694,0.0187541515917785,0.989526698630158,0.565052301516955,0.0306204290109292,NA,NA
12143,"light",100,0.972516060176598,0.527197165662899,0.255424521732341,0.959110817089238,0.538997818206251,0.262847758367321,NA,NA
12144,"light",100,0.882816820824423,0.873531622135915,0.459889575322807,0.88088996816919,0.872287022900119,0.465475592759217,NA,NA
12145,"light",100,0.904649462625647,0.224901114376966,0.675866782245799,0.906076041893618,0.226897457668847,0.666099949650854,NA,NA
12146,"light",100,0.895178344538111,0.527355833326319,0.146401098245272,0.887062872628589,0.530472761631221,0.159581244720153,NA,NA
12147,"light",100,0.913056096152505,0.783319675262737,0.180197186837889,0.907892732714805,0.79103919774561,0.187802575327476,NA,NA
12148,"light",100,0.95909708987577,1.02646735995039,0.206356024275034,0.954747232118573,1.02787507065554,0.213099779509287,NA,NA
12149,"light",100,1.15300877595061,0.386802172910348,0.0435650207764821,1.14465809940644,0.391189738214678,0.0518895922309318,NA,NA
12150,"light",100,0.70991525049605,0.573757537635342,0.532163802498165,0.715252590343179,0.555045006446371,0.533176100436484,NA,NA
12151,"light",100,0.960027637887592,0.611927178976848,0.242325184458782,0.961528376318933,0.614942523923977,0.242202251408484,NA,NA
12152,"light",100,0.894385713570692,0.589469493759739,0.55107546679879,0.891503233580515,0.579822985779407,0.554891781203,NA,NA
12153,"light",100,0.878391016173233,0.738523174881327,0.297162904234047,0.884466658492897,0.741715735307156,0.285683447788428,NA,NA
12154,"light",100,0.948403802157879,0.281283139901599,0.373481421219466,0.936954568557811,0.297462696983246,0.378877781838059,NA,NA
12155,"light",100,1.03742117414949,0.54177898971453,0.15863436221663,1.03112807381942,0.535399031676316,0.189494156747116,NA,NA
12156,"light",100,1.0742194783283,0.292127419784289,0.351465319495962,1.06077223914698,0.294146431209301,0.365409398833236,NA,NA
12157,"light",100,0.903614171711404,0.762195649375339,0.0822034231910901,0.902003129955651,0.771297410788562,0.0784769748081197,NA,NA
12158,"light",100,0.85034056719242,0.535420853608868,0.196009356957329,0.849291047361972,0.527009502273011,0.211893099203625,NA,NA
12159,"light",100,0.922708713553854,0.190502173941813,0.569777562693429,0.93383346374129,0.181074869005904,0.571761162873955,NA,NA
12160,"light",100,0.990877852255363,0.564410524729469,-0.022219313100007,0.98723916874304,0.564111419825346,-0.0204006157296194,NA,NA
12161,"light",100,1.28685101025043,0.369403534634145,-0.0827357987723667,1.30323519193782,0.366686022255072,-0.102513624034156,NA,NA
12162,"light",100,1.29241045902385,0.262797315635564,-0.370413394686486,1.29665752936366,0.253076061561749,-0.373089647585667,NA,NA
12163,"light",100,1.0097740210898,0.070157112439002,0.498328060327511,1.02094189177237,0.0728218895016674,0.483576108381558,NA,NA
12164,"light",100,0.992226123027623,0.647397459468444,0.201827697029166,0.987926264155747,0.66462970574949,0.203780246112796,NA,NA
12165,"light",100,1.06393862168891,0.270293375026077,0.0506529954312392,1.07114393332247,0.282371018309377,0.0379588591710403,NA,NA
12166,"light",100,1.12541993015472,0.425815447039652,0.0103722944834521,1.12893884479954,0.43220923573374,0.00288341977584798,NA,NA
12167,"light",100,0.87932452049819,0.901378921262294,0.421678163909227,0.878280286554988,0.898155632873056,0.427411852983623,NA,NA
12168,"light",100,0.784078442473774,0.675471420366666,0.252110242640383,0.781673138137588,0.675606936971668,0.255563363123355,NA,NA
12169,"light",100,1.10844712141961,0.883041107372837,-0.129100148320853,1.10090784220085,0.888725584401769,-0.118685043742277,NA,NA
12170,"light",100,0.56797933338961,0.76309981174416,0.501354800647128,0.569215758231493,0.770411276373179,0.504313409753854,NA,NA
12171,"light",100,1.17150407127172,0.188964996681544,0.09006942651408,1.17226891994069,0.193720544189084,0.085568687723479,NA,NA
12172,"light",100,0.841675293044528,0.417508402647989,0.306506090202697,0.843546856517502,0.435011517738072,0.291358108231052,NA,NA
12173,"light",100,0.979675537009428,0.812824637706315,0.261069691676736,0.978035947384457,0.81876265504901,0.269394972015017,NA,NA
12174,"light",100,1.07646760629339,0.137740459669817,0.444075067905646,1.08824588344676,0.133570225239951,0.44734782135017,NA,NA
12175,"light",100,0.862599712257736,1.19089794448698,0.0869278743436513,0.856618395774907,1.20929040367015,0.0933655478737457,NA,NA
12176,"light",100,0.722764800399925,0.21388198100724,0.749730676912005,0.724778340485621,0.200564628513873,0.763286163238856,NA,NA
12177,"light",100,0.902095813400139,0.457188822324574,0.474292996495558,0.894241410425816,0.486687223873395,0.483250812781386,NA,NA
12178,"light",100,0.790148331954639,0.552321770158149,0.502397256663445,0.783994411102472,0.55425589427785,0.510706377989052,NA,NA
12179,"light",100,0.949870573841859,0.629668647548729,0.127121240727961,0.95096789364913,0.615554577619236,0.14302682291533,NA,NA
12180,"light",100,1.07068631229618,0.218567558609019,0.512144301134539,1.06514251259171,0.215586360446509,0.525532374697049,NA,NA
12181,"light",100,0.94551528623971,0.372768757808858,0.577014131966223,0.948011227105832,0.369379064849836,0.585779666933391,NA,NA
12182,"light",100,0.753458552795943,0.530421837995196,0.294203215507195,0.746270518799958,0.518038119385529,0.310696827666325,NA,NA
12183,"light",100,1.06444613847565,0.697794816598534,0.121567834015354,1.06209986322939,0.701373009100833,0.132142116596543,NA,NA
12184,"light",100,0.87038880497462,0.633320701139551,0.463279002857812,0.870609842945504,0.6406139613709,0.469050785603902,NA,NA
12185,"light",100,0.657667522834097,0.558502310434883,0.698949773493842,0.652918022935719,0.561008788927668,0.70248283748673,NA,NA
12186,"light",100,1.11512460142287,0.411591906603454,0.0870461366861101,1.11585363371509,0.411863438493502,0.0938147759908795,NA,NA
12187,"light",100,0.987747462805655,0.316661339232995,0.234024253016562,0.987255587100536,0.317842229598121,0.23596929023828,NA,NA
12188,"light",100,1.13199419331196,0.927969983766036,-0.0199327186047606,1.13667637397329,0.93171920021685,-0.0273057281959188,NA,NA
12189,"light",100,0.815273486630805,0.201601991936435,0.514927091367977,0.815413724590325,0.232803512209437,0.492819703491854,NA,NA
12190,"light",100,0.906400346888297,0.608462945799725,0.339585792194995,0.907895411517897,0.592653248607858,0.346521439289599,NA,NA
12191,"light",100,0.796049090698642,0.274193939985392,0.582201819911662,0.777780100823002,0.294440796546978,0.594422105547438,NA,NA
12192,"light",100,1.00133082998351,0.482299505492206,0.186757434534337,1.00272610336475,0.513827175163769,0.182462281045367,NA,NA
12193,"light",100,1.01642190645602,-0.201009426945217,0.346285064491157,1.00910203903459,-0.198926451714757,0.34985123212998,NA,NA
12194,"light",100,0.804779401825987,0.633853671691584,0.280645645043334,0.80618726946455,0.637922288945867,0.274263918523737,NA,NA
12195,"light",100,1.04603995938379,0.560875889964569,0.231640212585221,1.02795749095873,0.587261821033961,0.239566172455547,NA,NA
12196,"light",100,1.06978260816015,0.247858338266025,0.296379800473994,1.06760176087608,0.266621125562702,0.291668099384851,NA,NA
12197,"light",100,1.44423899122312,0.0820488524019433,0.264388584452421,1.43289331034629,0.0989752048112869,0.26288116708321,NA,NA
12198,"light",100,0.868938378113879,0.143439120653534,0.575945181805196,0.865696953702395,0.15116329101434,0.581060020272562,NA,NA
12199,"light",100,1.12129244365932,0.330941821965834,0.153781984011371,1.11040427401312,0.355589254212976,0.154077436294773,NA,NA
12200,"light",100,1.0436596968399,0.392629317963628,0.261710936021328,1.04939046855916,0.40794069616844,0.250315458615207,NA,NA
12201,"light",100,1.14064454939516,0.599499013847228,0.0972906275870105,1.13988164186429,0.600992557362672,0.0967741693726752,NA,NA
12202,"light",100,1.09131447227973,0.562319739644977,0.00403586580757653,1.09006515682104,0.592412740305773,-0.0107802018042194,NA,NA
12203,"light",100,0.8883429781023,0.474927022050662,0.383884700123258,0.876542281039456,0.511103699797616,0.385978078566019,NA,NA
12204,"light",100,1.02529968064492,0.275806927344468,0.0685381359474215,1.03065039289405,0.250893568433472,0.0812663674270866,NA,NA
12205,"light",100,1.34549570051124,0.530328500493861,-0.322415638447172,1.33776708410605,0.565307237282926,-0.323761320908926,NA,NA
12206,"light",100,0.995582154739535,0.197836765172299,0.393823899476032,0.993429868371584,0.188652906735551,0.397443558948964,NA,NA
12207,"light",100,1.12221890587801,0.642655602901978,0.294734219989904,1.12832917843516,0.657068236834942,0.290247634077592,NA,NA
12208,"light",100,1.02180606473572,0.751685853276825,-0.0633690798650884,1.01902354597722,0.756911497150911,-0.0547645533790289,NA,NA
12209,"light",100,0.893590872590191,0.794924443312275,0.301657662971063,0.886580543121994,0.820904588840631,0.301091471953528,NA,NA
12210,"light",100,1.15408459804207,0.55401991328095,0.250585054314334,1.16760470134656,0.544284883726188,0.241830061540784,NA,NA
12211,"light",100,1.24032920666691,0.606711569548358,0.111211907557485,1.24359073022319,0.596208196238068,0.118750742486268,NA,NA
12212,"light",100,0.794242021157579,0.428591874974188,0.19645934110831,0.794187763024095,0.429818283458046,0.198527293292724,NA,NA
12213,"light",100,1.06922116241874,0.568301673971684,0.171828845362565,1.06872611106209,0.564293889033149,0.178834079967389,NA,NA
12214,"light",100,1.12218014312143,0.509795746278095,0.115206695377188,1.12899733910217,0.514997913769538,0.108628424542025,NA,NA
12215,"light",100,0.920841457975935,0.220624386269322,0.476283132939667,0.925078819898738,0.225066481782856,0.473250573982188,NA,NA
12216,"light",100,1.02743107443721,0.486130762629233,0.205525645435107,1.01373773230675,0.491729038727037,0.217131938534752,NA,NA
12217,"light",100,1.15767126357683,0.996013066156217,-0.230953638860242,1.16402946839498,0.983179721457285,-0.23313536527674,NA,NA
12218,"light",100,0.924346657845014,0.777836796178624,0.0216683206442907,0.918828363611736,0.777166491362526,0.0367518060521463,NA,NA
12219,"light",100,1.05594218986072,0.598480959343597,0.163745055279013,1.05672759409899,0.615079161656899,0.160432833003256,NA,NA
12220,"light",100,1.06284920884909,0.359688051882057,0.346572569079456,1.07659481600267,0.353301992551412,0.332690795350601,NA,NA
12221,"light",100,1.07527674006427,0.366399559130784,0.094368850251868,1.07580047573863,0.3520701531784,0.101479886157338,NA,NA
12222,"light",100,1.16792389351964,0.385549960268014,0.124507585692432,1.16472863257997,0.39547407411752,0.127497281605518,NA,NA
12223,"light",100,0.86787457466878,0.420240095233571,0.466007651285169,0.874649195482545,0.419297413922396,0.461818584391794,NA,NA
12224,"light",100,0.841323090884956,0.441792338534227,0.505600375519099,0.84930180125811,0.441125483882745,0.502926213844534,NA,NA
12225,"light",100,0.853864051179735,0.869286322581674,0.212075722128444,0.855782982243246,0.870877900171552,0.213182144159141,NA,NA
12226,"light",100,0.946772482992997,0.394536284808524,0.453653033304641,0.958445413973966,0.388239775113681,0.454605399857149,NA,NA
12227,"light",100,1.13828209617891,0.211832481798593,0.18727454897902,1.12822445111817,0.207957169984779,0.209537314802314,NA,NA
12228,"light",100,0.907191998259307,0.449559881448131,0.350150610925143,0.906637756339177,0.450270589293378,0.365419755277754,NA,NA
12229,"light",100,1.10270340965744,0.287874686306288,0.704057790527081,1.11248700589985,0.272106414023135,0.702261086591101,NA,NA
12230,"light",100,1.06747555275681,0.476223590926876,0.170147338185803,1.06789913824473,0.488816738467823,0.161141204333517,NA,NA
12231,"light",100,1.29299085262263,0.106631941784072,-0.0811057453629896,1.29618921147354,0.111666227852898,-0.0901785146045344,NA,NA
12232,"light",100,0.813451106311655,0.825058587641582,-0.00596993725044108,0.820945812136551,0.823597585547232,-0.0104711072624909,NA,NA
12233,"light",100,1.19035218059551,0.470124463693504,-0.135668636397654,1.18253129035532,0.480093892525476,-0.128205240590338,NA,NA
12234,"light",100,0.832533873858627,0.314437727461927,0.86323263861632,0.834468763378522,0.327263772405385,0.8592225728046,NA,NA
12235,"light",100,0.938322164415735,0.563331130383821,0.121283509860586,0.940571217324438,0.561712090534887,0.129986967478607,NA,NA
12236,"light",100,0.915007632624721,0.291955529909715,0.597558425624217,0.910018916603232,0.299093056821053,0.603376074376,NA,NA
12237,"light",100,1.06503523901906,0.722776295113373,-0.153607716337354,1.06408230927445,0.738565913193768,-0.147559976145808,NA,NA
12238,"light",100,0.875278971495406,0.612264252015853,0.343651095233633,0.868172927917421,0.613127992268177,0.352633903399412,NA,NA
12239,"light",100,0.937750319858822,0.307666418133282,0.718087239806223,0.94285073566534,0.30455596961877,0.713014687095461,NA,NA
12240,"light",100,1.01741737065352,0.437030947578337,0.0583684019241706,1.01594303711339,0.43886879435362,0.0594901478646501,NA,NA
12241,"light",100,1.02416835173812,0.877204366449172,0.162472934408867,1.02783160836161,0.865455011876906,0.173733572100516,NA,NA
12242,"light",100,0.750036800073478,0.662033533020626,0.260899113668704,0.757038241438194,0.652291573248853,0.259580056783438,NA,NA
12243,"light",100,0.972509544597082,0.714193852169836,0.179200904715173,0.966362594557948,0.707519192754831,0.18644609824471,NA,NA
12244,"light",100,0.989701216216853,0.593934832449694,0.144114663533796,0.99504744109743,0.581942764962003,0.146715392539328,NA,NA
12245,"light",100,0.85539656756675,0.439227850209171,0.425730005971753,0.853845108710824,0.43494374450991,0.431155517942945,NA,NA
12246,"light",100,1.09521344744825,0.509863971291663,0.15268563501215,1.08927374006784,0.534262906907246,0.154599826422744,NA,NA
12247,"light",100,0.869736255214259,0.449936305703426,0.506270948519031,0.867754084492261,0.428206811000808,0.537588510361767,NA,NA
12248,"light",100,1.10303090549258,0.602729632295772,-0.212083857264137,1.10005458503589,0.597645915072687,-0.209749038295349,NA,NA
12249,"light",100,0.956833288224343,0.394183828494692,0.661109213473977,0.962197099217688,0.379239298125812,0.687483565765463,NA,NA
12250,"light",100,0.688868482904625,0.642563539164735,0.469756991846037,0.682041047590638,0.65488535743457,0.473405510098878,NA,NA
12251,"light",100,1.08670103369997,0.512326463418666,0.263222292439147,1.09372268622721,0.512384694159765,0.250418272077802,NA,NA
12252,"light",100,1.02892038122792,0.327851707426955,0.226437371886738,1.03403144322208,0.338059273228481,0.226369286587419,NA,NA
12253,"light",100,1.12940076323116,-0.102240247671824,0.396570651033761,1.12171449837694,-0.112783314944726,0.409330037197965,NA,NA
12254,"light",100,1.18634869696757,0.465901683933009,0.0992924508177809,1.19634915927298,0.4848546292497,0.0728753934961269,NA,NA
12255,"light",100,1.02678463558667,0.367371355926013,0.337785479971381,1.02793555747433,0.372295804106301,0.33918823652377,NA,NA
12256,"light",100,1.17140146024409,0.305089641135839,0.252139534750538,1.17306456941148,0.288802135484314,0.263427322591566,NA,NA
12257,"light",100,1.04574359625143,0.463581006935705,0.256508070888449,1.05239296680071,0.436604071753823,0.262292891087916,NA,NA
12258,"light",100,0.798195429908809,0.429932181417164,0.235669839966327,0.803300391363051,0.418237370455124,0.246851893824877,NA,NA
12259,"light",100,1.06775142886668,1.11729627479198,-0.158553720428849,1.08194982703047,1.0894135650325,-0.158002018313983,NA,NA
12260,"light",100,1.10291627627945,0.572664658716186,0.40631344004745,1.11344659076157,0.573294830012838,0.398692239297404,NA,NA
12261,"light",100,1.07992748667888,0.647914246036082,0.161155186433813,1.08611795184696,0.649668369200136,0.166743899190517,NA,NA
12262,"light",100,1.088574562182,0.623128353635321,0.447694735153805,1.08157922340154,0.626264345089943,0.45183874153191,NA,NA
